date,행정동,event_type,plan_ids,allocation_event_type,allocated_volume_low,allocated_volume_base,allocated_volume_high,allocated_volume,Unnamed: 0,사업체수,시구,세대수,면적 (㎢),주소수,담당 통상배달국명,집배원수,주소밀도,행정동_위도,행정동_경도,담당 우체국명,담당 우체국 공식주소,담당 우체국 위도,담당 우체국 경도,배달국_집배원수,배달국내_주소비율,배달국내_세대비율,배달국내_사업체비율,인력배분비율,면적,volume_per_courier_low,volume_per_courier_base,volume_per_courier_high,volume_per_courier,office_dong_distance_km,sqrt_area_km,load_score_low,load_score_base,load_score_high,load_score,distance_score,area_score,relative_lt_risk_index_low,relative_lt_risk_index_base,relative_lt_risk_index_high,relative_lt_risk_index,relative_risk_level_low,relative_risk_level_base,relative_risk_level_high,relative_risk_level,daily_priority_rank_low,daily_priority_rank_base,daily_priority_rank_high,daily_priority_rank
2026-01-02,오정동,없음,없음,없음,1576.7,1576.7,1576.7,1576.7,0,4629,대덕구,7509,3.06,3194,대전대덕,7.615,1043.7908496732025,36.352134022277255,127.4158434789732,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.178655,0.093503,0.182409,0.138448,3.06,207.05,207.05,207.05,207.05,10.691,1.749,59.355,59.355,59.355,59.355,97.531,65.432,67.598,67.598,67.598,67.598,Medium,Medium,Medium,Medium,5,5,5,5
2026-01-02,대화동,없음,없음,없음,981.66,981.66,981.66,981.66,1,3203,대덕구,3374,3.18,1310,대전대덕,4.622,411.9496855345912,36.369581615188885,127.4072683699094,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.073274,0.042013,0.126217,0.084038,3.18,212.39,212.39,212.39,212.39,8.683,1.783,61.097,61.097,61.097,61.097,87.654,66.667,66.965,66.965,66.965,66.965,Normal,Normal,Normal,Normal,8,8,8,8
2026-01-02,회덕동,없음,없음,없음,832.97,832.97,832.97,832.97,2,2075,대덕구,5469,16.83,1912,대전대덕,4.141,113.60665478312538,36.3968631240258,127.43366288251433,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.106947,0.0681,0.081767,0.075293,16.83,201.15,201.15,201.15,201.15,6.366,4.102,57.617,57.617,57.617,57.617,77.778,90.123,64.9,64.9,64.9,64.9,Normal,Normal,Normal,Normal,14,14,14,14
2026-01-02,비래동,없음,없음,없음,796.19,796.19,796.19,796.19,3,1558,대덕구,6952,3.35,1197,대전대덕,4.064,357.3134328358209,36.36472076902099,127.45496959210804,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.066954,0.086567,0.061394,0.073891,3.35,195.91,195.91,195.91,195.91,10.418,1.83,55.66,55.66,55.66,55.66,96.296,67.901,65.011,65.011,65.011,65.011,Normal,Normal,Normal,Normal,12,12,12,12
2026-01-02,송촌동,없음,없음,없음,1209.33,1209.33,1209.33,1209.33,4,2390,대덕구,10464,1.94,1233,대전대덕,6.146,635.5670103092783,36.36328114121035,127.44313999946206,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.068967,0.130298,0.09418,0.111745,1.94,196.77,196.77,196.77,196.77,10.113,1.393,55.999,55.999,55.999,55.999,95.062,55.556,63.767,63.767,63.767,63.767,Normal,Normal,Normal,Normal,19,19,19,19
2026-01-02,중리동,없음,없음,없음,1366.75,1366.75,1366.75,1366.75,5,3045,대덕구,10432,1.5,3050,대전대덕,6.899,2033.3333333333333,36.36162377549439,127.42768109862216,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.170601,0.1299,0.119991,0.125442,1.5,198.11,198.11,198.11,198.11,9.854,1.225,56.54,56.54,56.54,56.54,93.827,45.062,62.85,62.85,62.85,62.85,Normal,Normal,Normal,Normal,22,22,22,22
2026-01-02,법1동,없음,없음,없음,488.18,488.18,488.18,488.18,6,562,대덕구,5857,0.71,65,대전대덕,2.587,91.54929577464787,36.37128414285752,127.42585558094534,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.003636,0.072932,0.022146,0.047031,0.71,188.71,188.71,188.71,188.71,8.773,0.843,53.67,53.67,53.67,53.67,90.123,10.494,56.643,56.643,56.643,56.643,Normal,Normal,Normal,Normal,38,38,38,38
2026-01-02,법2동,없음,없음,없음,626.6,626.6,626.6,626.6,7,910,대덕구,6753,1.92,202,대전대덕,3.268,105.20833333333334,36.3742416417714,127.4367092870571,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.011299,0.084089,0.035859,0.059414,1.92,191.74,191.74,191.74,191.74,8.768,1.386,54.356,54.356,54.356,54.356,88.889,54.321,61.259,61.259,61.259,61.259,Normal,Normal,Normal,Normal,26,26,26,26
2026-01-02,신탄진동,없음,없음,없음,777.89,777.89,777.89,777.89,8,1469,대덕구,7008,22.99,2037,대전대덕,4.016,88.60374075685081,36.440181349056104,127.46225983056888,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.113939,0.087264,0.057887,0.073016,22.99,193.7,193.7,193.7,193.7,5.593,4.795,54.922,54.922,54.922,54.922,72.84,91.358,62.149,62.149,62.149,62.149,Normal,Normal,Normal,Normal,23,23,23,23
2026-01-02,석봉동,없음,없음,없음,705.06,705.06,705.06,705.06,9,1250,대덕구,6682,1.22,893,대전대덕,3.632,731.9672131147541,36.44937602135271,127.42369434147474,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.04995,0.083205,0.049257,0.066035,1.22,194.12,194.12,194.12,194.12,2.095,1.105,55.032,55.032,55.032,55.032,40.741,35.802,50.251,50.251,50.251,50.251,Normal,Normal,Normal,Normal,56,56,56,56
