date,행정동,event_type,plan_ids,allocation_event_type,no_event_allocated_volume,allocated_volume_low,allocated_volume_base,allocated_volume_high,allocated_volume,Unnamed: 0,사업체수,시구,세대수,면적 (㎢),주소수,담당 통상배달국명,집배원수,주소밀도,행정동_위도,행정동_경도,담당 우체국명,담당 우체국 공식주소,담당 우체국 위도,담당 우체국 경도,배달국_집배원수,배달국내_주소비율,배달국내_세대비율,배달국내_사업체비율,인력배분비율,면적,no_event_volume_per_courier,volume_per_courier_low,event_added_volume_low,event_added_volume_per_courier_low,volume_per_courier_base,event_added_volume_base,event_added_volume_per_courier_base,volume_per_courier_high,event_added_volume_high,event_added_volume_per_courier_high,volume_per_courier,office_dong_distance_km,sqrt_area_km,no_event_load_score,load_score_low,load_score_base,load_score_high,load_score,distance_score,area_score,relative_lt_risk_index_low,relative_lt_risk_index_base,relative_lt_risk_index_high,no_event_relative_lt_risk_index,event_risk_delta_low,event_risk_delta_base,event_risk_delta_high,relative_lt_risk_index,event_risk_delta,relative_risk_level_low,relative_risk_level_base,relative_risk_level_high,relative_risk_level,daily_priority_rank_low,daily_priority_rank_base,daily_priority_rank_high,daily_priority_rank,event_uplift_rank_low,event_uplift_rank_base,event_uplift_rank_high,event_uplift_rank
2026-01-02,오정동,없음,없음,없음,1576.7,1576.7,1576.7,1576.7,1576.7,0,4629,대덕구,7509,3.06,3194,대전대덕,7.615,1043.7908496732025,36.352134022277255,127.4158434789732,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.178655,0.093503,0.182409,0.138448,3.06,207.05,207.05,0.0,0.0,207.05,0.0,0.0,207.05,0.0,0.0,207.05,10.691,1.749,59.355,59.355,59.355,59.355,59.355,97.531,65.432,67.598,67.598,67.598,67.598,0.0,0.0,0.0,67.598,0.0,Medium,Medium,Medium,Medium,5,5,5,5,,,,
2026-01-02,대화동,없음,없음,없음,981.66,981.66,981.66,981.66,981.66,1,3203,대덕구,3374,3.18,1310,대전대덕,4.622,411.9496855345912,36.369581615188885,127.4072683699094,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.073274,0.042013,0.126217,0.084038,3.18,212.39,212.39,0.0,0.0,212.39,0.0,0.0,212.39,0.0,0.0,212.39,8.683,1.783,61.097,61.097,61.097,61.097,61.097,87.654,66.667,66.965,66.965,66.965,66.965,0.0,0.0,0.0,66.965,0.0,Normal,Normal,Normal,Normal,8,8,8,8,,,,
2026-01-02,회덕동,없음,없음,없음,832.97,832.97,832.97,832.97,832.97,2,2075,대덕구,5469,16.83,1912,대전대덕,4.141,113.60665478312538,36.3968631240258,127.43366288251433,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.106947,0.0681,0.081767,0.075293,16.83,201.15,201.15,0.0,0.0,201.15,0.0,0.0,201.15,0.0,0.0,201.15,6.366,4.102,57.617,57.617,57.617,57.617,57.617,77.778,90.123,64.9,64.9,64.9,64.9,0.0,0.0,0.0,64.9,0.0,Normal,Normal,Normal,Normal,14,14,14,14,,,,
2026-01-02,비래동,없음,없음,없음,796.19,796.19,796.19,796.19,796.19,3,1558,대덕구,6952,3.35,1197,대전대덕,4.064,357.3134328358209,36.36472076902099,127.45496959210804,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.066954,0.086567,0.061394,0.073891,3.35,195.91,195.91,0.0,0.0,195.91,0.0,0.0,195.91,0.0,0.0,195.91,10.418,1.83,55.66,55.66,55.66,55.66,55.66,96.296,67.901,65.011,65.011,65.011,65.011,0.0,0.0,0.0,65.011,0.0,Normal,Normal,Normal,Normal,12,12,12,12,,,,
2026-01-02,송촌동,없음,없음,없음,1209.33,1209.33,1209.33,1209.33,1209.33,4,2390,대덕구,10464,1.94,1233,대전대덕,6.146,635.5670103092783,36.36328114121035,127.44313999946206,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.068967,0.130298,0.09418,0.111745,1.94,196.77,196.77,0.0,0.0,196.77,0.0,0.0,196.77,0.0,0.0,196.77,10.113,1.393,55.999,55.999,55.999,55.999,55.999,95.062,55.556,63.767,63.767,63.767,63.767,0.0,0.0,0.0,63.767,0.0,Normal,Normal,Normal,Normal,19,19,19,19,,,,
2026-01-02,중리동,없음,없음,없음,1366.75,1366.75,1366.75,1366.75,1366.75,5,3045,대덕구,10432,1.5,3050,대전대덕,6.899,2033.3333333333333,36.36162377549439,127.42768109862216,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.170601,0.1299,0.119991,0.125442,1.5,198.11,198.11,0.0,0.0,198.11,0.0,0.0,198.11,0.0,0.0,198.11,9.854,1.225,56.54,56.54,56.54,56.54,56.54,93.827,45.062,62.85,62.85,62.85,62.85,0.0,0.0,0.0,62.85,0.0,Normal,Normal,Normal,Normal,22,22,22,22,,,,
2026-01-02,법1동,없음,없음,없음,488.18,488.18,488.18,488.18,488.18,6,562,대덕구,5857,0.71,65,대전대덕,2.587,91.54929577464787,36.37128414285752,127.42585558094534,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.003636,0.072932,0.022146,0.047031,0.71,188.71,188.71,0.0,0.0,188.71,0.0,0.0,188.71,0.0,0.0,188.71,8.773,0.843,53.67,53.67,53.67,53.67,53.67,90.123,10.494,56.643,56.643,56.643,56.643,0.0,0.0,0.0,56.643,0.0,Normal,Normal,Normal,Normal,38,38,38,38,,,,
2026-01-02,법2동,없음,없음,없음,626.6,626.6,626.6,626.6,626.6,7,910,대덕구,6753,1.92,202,대전대덕,3.268,105.20833333333334,36.3742416417714,127.4367092870571,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.011299,0.084089,0.035859,0.059414,1.92,191.74,191.74,0.0,0.0,191.74,0.0,0.0,191.74,0.0,0.0,191.74,8.768,1.386,54.356,54.356,54.356,54.356,54.356,88.889,54.321,61.259,61.259,61.259,61.259,0.0,0.0,0.0,61.259,0.0,Normal,Normal,Normal,Normal,26,26,26,26,,,,
2026-01-02,신탄진동,없음,없음,없음,777.89,777.89,777.89,777.89,777.89,8,1469,대덕구,7008,22.99,2037,대전대덕,4.016,88.60374075685081,36.440181349056104,127.46225983056888,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.113939,0.087264,0.057887,0.073016,22.99,193.7,193.7,0.0,0.0,193.7,0.0,0.0,193.7,0.0,0.0,193.7,5.593,4.795,54.922,54.922,54.922,54.922,54.922,72.84,91.358,62.149,62.149,62.149,62.149,0.0,0.0,0.0,62.149,0.0,Normal,Normal,Normal,Normal,23,23,23,23,,,,
2026-01-02,석봉동,없음,없음,없음,705.06,705.06,705.06,705.06,705.06,9,1250,대덕구,6682,1.22,893,대전대덕,3.632,731.9672131147541,36.44937602135271,127.42369434147474,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.04995,0.083205,0.049257,0.066035,1.22,194.12,194.12,0.0,0.0,194.12,0.0,0.0,194.12,0.0,0.0,194.12,2.095,1.105,55.032,55.032,55.032,55.032,55.032,40.741,35.802,50.251,50.251,50.251,50.251,0.0,0.0,0.0,50.251,0.0,Normal,Normal,Normal,Normal,56,56,56,56,,,,
2026-01-02,덕암동,없음,없음,없음,963.92,963.92,963.92,963.92,963.92,10,2321,대덕구,6654,6.24,2077,대전대덕,4.812,332.8525641025641,36.43111934375323,127.428254440318,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.116176,0.082856,0.091461,0.087482,6.24,200.32,200.32,0.0,0.0,200.32,0.0,0.0,200.32,0.0,0.0,200.32,3.085,2.498,57.31,57.31,57.31,57.31,57.31,55.556,80.247,59.253,59.253,59.253,59.253,0.0,0.0,0.0,59.253,0.0,Normal,Normal,Normal,Normal,30,30,30,30,,,,
2026-01-02,목상동,없음,없음,없음,667.29,667.29,667.29,667.29,667.29,11,1965,대덕구,3154,5.79,708,대전대덕,3.199,122.27979274611398,36.43993740673555,127.40305896551196,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.039602,0.039274,0.077432,0.058166,5.79,208.59,208.59,0.0,0.0,208.59,0.0,0.0,208.59,0.0,0.0,208.59,0.871,2.406,59.76,59.76,59.76,59.76,59.76,6.173,77.778,50.844,50.844,50.844,50.844,0.0,0.0,0.0,50.844,0.0,Normal,Normal,Normal,Normal,53,53,53,53,,,,
2026-01-02,중앙동,없음,없음,없음,938.87,938.87,938.87,938.87,938.87,12,3182,동구,2746,1.24,2625,대전,4.886,2116.935483870968,36.33113888314285,127.43416166313315,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.10208,0.025194,0.131803,0.078811,1.24,192.16,192.16,0.0,0.0,192.16,0.0,0.0,192.16,0.0,0.0,192.16,0.245,1.114,54.477,54.477,54.477,54.477,54.477,0.0,37.037,41.838,41.838,41.838,41.838,0.0,0.0,0.0,41.838,0.0,Normal,Normal,Normal,Normal,82,82,82,82,,,,
2026-01-02,신인동,없음,없음,없음,653.04,653.04,653.04,653.04,653.04,13,976,동구,6926,0.82,839,대전,3.209,1023.1707317073171,36.32259117871861,127.44114624924396,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.032627,0.063544,0.040427,0.051761,0.82,203.5,203.5,0.0,0.0,203.5,0.0,0.0,203.5,0.0,0.0,203.5,0.962,0.906,58.38,58.38,58.38,58.38,58.38,7.407,18.519,44.199,44.199,44.199,44.199,0.0,0.0,0.0,44.199,0.0,Normal,Normal,Normal,Normal,77,77,77,77,,,,
2026-01-02,효동,없음,없음,없음,1050.72,1050.72,1050.72,1050.72,1050.72,14,2107,동구,8968,2.41,847,대전,5.221,351.45228215767634,36.31036013413472,127.4565776733535,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.032938,0.082278,0.087275,0.084209,2.41,201.25,201.25,0.0,0.0,201.25,0.0,0.0,201.25,0.0,0.0,201.25,2.901,1.552,57.642,57.642,57.642,57.642,57.642,53.086,60.494,57.016,57.016,57.016,57.016,0.0,0.0,0.0,57.016,0.0,Normal,Normal,Normal,Normal,35,35,35,35,,,,
2026-01-02,판암1동,없음,없음,없음,562.03,562.03,562.03,562.03,562.03,15,835,동구,5981,5.36,592,대전,2.758,110.44776119402984,36.31738327042319,127.46931161511564,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.023022,0.054874,0.034587,0.044481,5.36,203.78,203.78,0.0,0.0,203.78,0.0,0.0,203.78,0.0,0.0,203.78,3.427,2.315,58.46,58.46,58.46,58.46,58.46,59.259,76.543,60.428,60.428,60.428,60.428,0.0,0.0,0.0,60.428,0.0,Normal,Normal,Normal,Normal,28,28,28,28,,,,
2026-01-02,판암2동,없음,없음,없음,421.93,421.93,421.93,421.93,421.93,16,469,동구,5130,0.76,632,대전,2.055,831.578947368421,36.32116846444311,127.45481653995778,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.024577,0.047066,0.019427,0.033137,0.76,205.32,205.32,0.0,0.0,205.32,0.0,0.0,205.32,0.0,0.0,205.32,2.067,0.872,58.858,58.858,58.858,58.858,58.858,37.037,14.815,50.089,50.089,50.089,50.089,0.0,0.0,0.0,50.089,0.0,Normal,Normal,Normal,Normal,57,57,57,57,,,,
2026-01-02,용운동,없음,없음,없음,1058.98,1058.98,1058.98,1058.98,1058.98,17,1805,동구,10330,3.47,1766,대전,5.244,508.9337175792507,36.3334543818643,127.46197998935912,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.068676,0.094774,0.074766,0.084583,3.47,201.94,201.94,0.0,0.0,201.94,0.0,0.0,201.94,0.0,0.0,201.94,2.569,1.863,57.876,57.876,57.876,57.876,57.876,45.679,69.136,56.563,56.563,56.563,56.563,0.0,0.0,0.0,56.563,0.0,Normal,Normal,Normal,Normal,39,39,39,39,,,,
2026-01-02,대동,없음,없음,없음,665.62,665.62,665.62,665.62,665.62,18,1229,동구,6110,0.78,1528,대전,3.32,1958.974358974359,36.32882179453726,127.44516970753368,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.059421,0.056057,0.050907,0.053545,0.78,200.49,200.49,0.0,0.0,200.49,0.0,0.0,200.49,0.0,0.0,200.49,1.014,0.883,57.365,57.365,57.365,57.365,57.365,11.111,16.667,44.044,44.044,44.044,44.044,0.0,0.0,0.0,44.044,0.0,Normal,Normal,Normal,Normal,78,78,78,78,,,,
2026-01-02,자양동,없음,없음,없음,675.71,675.71,675.71,675.71,675.71,19,1063,동구,6951,1.15,1794,대전,3.352,1560.0000000000002,36.33836164172759,127.45014644283584,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.069765,0.063773,0.044031,0.054067,1.15,201.58,201.58,0.0,0.0,201.58,0.0,0.0,201.58,0.0,0.0,201.58,1.796,1.072,57.752,57.752,57.752,57.752,57.752,28.395,30.864,49.192,49.192,49.192,49.192,0.0,0.0,0.0,49.192,0.0,Normal,Normal,Normal,Normal,61,61,61,61,,,,
2026-01-02,가양1동,없음,없음,없음,745.82,745.82,745.82,745.82,745.82,20,1366,동구,6891,1.03,2473,대전,3.738,2400.9708737864075,36.34322301192842,127.44313464778686,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.09617,0.063223,0.056582,0.060298,1.03,199.52,199.52,0.0,0.0,199.52,0.0,0.0,199.52,0.0,0.0,199.52,1.792,1.015,57.043,57.043,57.043,57.043,57.043,27.16,25.926,47.955,47.955,47.955,47.955,0.0,0.0,0.0,47.955,0.0,Normal,Normal,Normal,Normal,66,66,66,66,,,,
2026-01-02,가양2동,없음,없음,없음,1039.24,1039.24,1039.24,1039.24,1039.24,21,1863,동구,9766,1.68,2120,대전,5.169,1261.904761904762,36.34844195921923,127.45406473342942,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.082442,0.0896,0.077168,0.083367,1.68,201.05,201.05,0.0,0.0,201.05,0.0,0.0,201.05,0.0,0.0,201.05,2.824,1.296,57.584,57.584,57.584,57.584,57.584,51.852,49.383,55.617,55.617,55.617,55.617,0.0,0.0,0.0,55.617,0.0,Normal,Normal,Normal,Normal,42,42,42,42,,,,
2026-01-02,용전동,없음,없음,없음,1309.11,1309.11,1309.11,1309.11,1309.11,22,2478,동구,11770,1.2,1801,대전,6.505,1500.8333333333337,36.35408965503487,127.43427686988466,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.070037,0.107986,0.102643,0.104923,1.2,201.25,201.25,0.0,0.0,201.25,0.0,0.0,201.25,0.0,0.0,201.25,2.796,1.095,57.642,57.642,57.642,57.642,57.642,49.383,33.951,53.621,53.621,53.621,53.621,0.0,0.0,0.0,53.621,0.0,Normal,Normal,Normal,Normal,46,46,46,46,,,,
2026-01-02,성남동,없음,없음,없음,600.36,600.36,600.36,600.36,600.36,23,1164,동구,5286,0.83,1393,대전,3.002,1678.3132530120483,36.3438359096628,127.43324655677736,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.054171,0.048497,0.048215,0.04842,0.83,199.99,199.99,0.0,0.0,199.99,0.0,0.0,199.99,0.0,0.0,199.99,1.657,0.911,57.186,57.186,57.186,57.186,57.186,23.457,19.753,46.697,46.697,46.697,46.697,0.0,0.0,0.0,46.697,0.0,Normal,Normal,Normal,Normal,70,70,70,70,,,,
2026-01-02,홍도동,없음,없음,없음,642.37,642.37,642.37,642.37,642.37,24,1109,동구,6209,0.63,1071,대전,3.183,1700.0,36.34812922119385,127.42576115402429,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.041649,0.056965,0.045937,0.051338,0.63,201.81,201.81,0.0,0.0,201.81,0.0,0.0,201.81,0.0,0.0,201.81,2.253,0.794,57.829,57.829,57.829,57.829,57.829,43.21,4.938,49.616,49.616,49.616,49.616,0.0,0.0,0.0,49.616,0.0,Normal,Normal,Normal,Normal,60,60,60,60,,,,
2026-01-02,삼성동,없음,없음,없음,877.86,877.86,877.86,877.86,877.86,25,2022,동구,6432,1.31,2447,대전,4.443,1867.9389312977096,36.3387751804416,127.42531778053282,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.095158,0.059011,0.083754,0.071657,1.31,197.58,197.58,0.0,0.0,197.58,0.0,0.0,197.58,0.0,0.0,197.58,1.334,1.145,56.335,56.335,56.335,56.335,56.335,19.753,39.506,47.336,47.336,47.336,47.336,0.0,0.0,0.0,47.336,0.0,Normal,Normal,Normal,Normal,67,67,67,67,,,,
2026-01-02,대청동,없음,없음,없음,127.89,127.89,127.89,127.89,127.89,26,227,동구,1211,63.59,1305,대전,0.663,20.522094668973107,36.36963029740453,127.49217981860151,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.050749,0.01111,0.009403,0.010701,63.59,192.9,192.9,0.0,0.0,192.9,0.0,0.0,192.9,0.0,0.0,192.9,6.91,7.974,54.674,54.674,54.674,54.674,54.674,81.481,100.0,64.568,64.568,64.568,64.568,0.0,0.0,0.0,64.568,0.0,Normal,Normal,Normal,Normal,15,15,15,15,,,,
2026-01-02,산내동,없음,없음,없음,1044.03,1044.03,1044.03,1044.03,1044.03,27,2247,동구,8289,50.42,2482,대전,5.251,49.226497421658074,36.24934161075709,127.46264937980769,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.09652,0.076049,0.093074,0.084702,50.42,198.82,198.82,0.0,0.0,198.82,0.0,0.0,198.82,0.0,0.0,198.82,9.22,7.101,56.795,56.795,56.795,56.795,56.795,92.593,98.765,68.152,68.152,68.152,68.152,0.0,0.0,0.0,68.152,0.0,Medium,Medium,Medium,Medium,3,3,3,3,,,,
2026-01-02,복수동,없음,없음,없음,906.81,906.81,906.81,906.81,906.81,28,1530,서구,8909,1.78,742,대전둔산,4.446,416.85393258426967,36.30203607567264,127.37681588342411,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.029799,0.041009,0.03026,0.035565,1.78,203.96,203.96,0.0,0.0,203.96,0.0,0.0,203.96,0.0,0.0,203.96,5.606,1.334,58.526,58.526,58.526,58.526,58.526,74.074,53.086,61.092,61.092,61.092,61.092,0.0,0.0,0.0,61.092,0.0,Normal,Normal,Normal,Normal,27,27,27,27,,,,
2026-01-02,도마1동,없음,없음,없음,1104.59,1104.59,1104.59,1104.59,1104.59,29,2140,서구,9732,1.63,2536,대전둔산,5.525,1555.8282208588955,36.31869308760175,127.38169731223252,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.101847,0.044797,0.042324,0.044201,1.63,199.93,199.93,0.0,0.0,199.93,0.0,0.0,199.93,0.0,0.0,199.93,3.712,1.277,57.164,57.164,57.164,57.164,57.164,60.494,46.914,56.805,56.805,56.805,56.805,0.0,0.0,0.0,56.805,0.0,Normal,Normal,Normal,Normal,37,37,37,37,,,,
