통상배달국명,우체국명,공식주소,반환주소,위도,경도,검증결과
대전대덕,대전대덕우체국,대전광역시 대덕구 문평동로 16,"41-16, 문평동로, 문평동, 목상동, 대덕구, 대전광역시, 34302, 대한민국",36.4474738,127.4003943,성공
대전,대전우체국,대전광역시 동구 대전로 757,"대전로, 원동, 중앙동, 동구, 대전광역시, 34626, 대한민국",36.3289462,127.433855,성공
대전둔산,대전둔산우체국,대전광역시 서구 둔산로 111,"대전둔산우체국, 111, 둔산로, 둔산동, 둔산1동, 서구, 대전광역시, 35239, 대한민국",36.3518707,127.3862544,성공
대전유성,대전유성우체국,대전광역시 유성구 온천로 51,"온천로, 봉명동, 온천1동, 유성구, 대전광역시, 34187, 대한민국",36.354967,127.344751,성공
서대전,서대전우체국,대전광역시 중구 계룡로 914,"계룡로, 용두동, 중구, 대전광역시, 35307, 대한민국",36.3344823,127.3979405,성공
